audioplay	60425b89a51942b127eee668c1d778daaa0c13345daa7ad2c2aa2b2a7b7cdacb	angrybirds-8.0.3-x86shim-audio.apk
progR	20090695cc3d96a68f1a89133b0582d5630d790585f8140bdc353175a8a034c0	angrybirds-8.0.3-x86shim-release.apk
playthroughR	20090695cc3d96a68f1a89133b0582d5630d790585f8140bdc353175a8a034c0	angrybirds-8.0.3-x86shim-release.apk
modprog	20090695cc3d96a68f1a89133b0582d5630d790585f8140bdc353175a8a034c0	angrybirds-8.0.3-x86shim-release.apk
audiomod	60425b89a51942b127eee668c1d778daaa0c13345daa7ad2c2aa2b2a7b7cdacb	angrybirds-8.0.3-x86shim-audio.apk
modplay	20090695cc3d96a68f1a89133b0582d5630d790585f8140bdc353175a8a034c0	angrybirds-8.0.3-x86shim-release.apk
modplaygms	20090695cc3d96a68f1a89133b0582d5630d790585f8140bdc353175a8a034c0	angrybirds-8.0.3-x86shim-release.apk
modprog36	20090695cc3d96a68f1a89133b0582d5630d790585f8140bdc353175a8a034c0	angrybirds-8.0.3-x86shim-release.apk
playthrough	e6603c373bcfd00d06bd5a1cb3a345c6fd5f09d52382687500e2e4baf29cfefc	angrybirds-8.0.3-x86shim.apk
emu_fatal	e6603c373bcfd00d06bd5a1cb3a345c6fd5f09d52382687500e2e4baf29cfefc	angrybirds-8.0.3-x86shim.apk
modplay36	45d174843a0aec0b47d8010b9fe13954eb64def8d62b316d7272b5527db304b6	angrybirds-8.0.3-x86shim-release.apk
interactive	40aedfcd5e65abeaaadaad2a0f9cfe8bdbfcd7dec8ec9d2efb71008c8cd303d2	angrybirds-8.0.3-x86shim.apk
