modplay36	20090695cc3d96a68f1a89133b0582d5630d790585f8140bdc353175a8a034c0	angrybirds-8.0.3-x86shim-release.apk
interactive	bc9017c0ec24823409e31ffa1ba8ea30efb7e94f0894dfed812a3e16e9dfdde4	angrybirds-8.0.3-x86shim.apk
playthrough	bc9017c0ec24823409e31ffa1ba8ea30efb7e94f0894dfed812a3e16e9dfdde4	angrybirds-8.0.3-x86shim.apk
emu_fatal	bc9017c0ec24823409e31ffa1ba8ea30efb7e94f0894dfed812a3e16e9dfdde4	angrybirds-8.0.3-x86shim.apk
audioplay	60425b89a51942b127eee668c1d778daaa0c13345daa7ad2c2aa2b2a7b7cdacb	angrybirds-8.0.3-x86shim-audio.apk
progR	20090695cc3d96a68f1a89133b0582d5630d790585f8140bdc353175a8a034c0	angrybirds-8.0.3-x86shim-release.apk
playthroughR	20090695cc3d96a68f1a89133b0582d5630d790585f8140bdc353175a8a034c0	angrybirds-8.0.3-x86shim-release.apk
modprog	20090695cc3d96a68f1a89133b0582d5630d790585f8140bdc353175a8a034c0	angrybirds-8.0.3-x86shim-release.apk
audiomod	60425b89a51942b127eee668c1d778daaa0c13345daa7ad2c2aa2b2a7b7cdacb	angrybirds-8.0.3-x86shim-audio.apk
modplay	20090695cc3d96a68f1a89133b0582d5630d790585f8140bdc353175a8a034c0	angrybirds-8.0.3-x86shim-release.apk
modplaygms	20090695cc3d96a68f1a89133b0582d5630d790585f8140bdc353175a8a034c0	angrybirds-8.0.3-x86shim-release.apk
modprog36	20090695cc3d96a68f1a89133b0582d5630d790585f8140bdc353175a8a034c0	angrybirds-8.0.3-x86shim-release.apk
