audioplay	60425b89a51942b127eee668c1d778daaa0c13345daa7ad2c2aa2b2a7b7cdacb	angrybirds-8.0.3-x86shim-audio.apk
progR	20090695cc3d96a68f1a89133b0582d5630d790585f8140bdc353175a8a034c0	angrybirds-8.0.3-x86shim-release.apk
playthroughR	20090695cc3d96a68f1a89133b0582d5630d790585f8140bdc353175a8a034c0	angrybirds-8.0.3-x86shim-release.apk
modprog	20090695cc3d96a68f1a89133b0582d5630d790585f8140bdc353175a8a034c0	angrybirds-8.0.3-x86shim-release.apk
audiomod	60425b89a51942b127eee668c1d778daaa0c13345daa7ad2c2aa2b2a7b7cdacb	angrybirds-8.0.3-x86shim-audio.apk
modplay	20090695cc3d96a68f1a89133b0582d5630d790585f8140bdc353175a8a034c0	angrybirds-8.0.3-x86shim-release.apk
modplaygms	20090695cc3d96a68f1a89133b0582d5630d790585f8140bdc353175a8a034c0	angrybirds-8.0.3-x86shim-release.apk
modprog36	20090695cc3d96a68f1a89133b0582d5630d790585f8140bdc353175a8a034c0	angrybirds-8.0.3-x86shim-release.apk
interactive	e6603c373bcfd00d06bd5a1cb3a345c6fd5f09d52382687500e2e4baf29cfefc	angrybirds-8.0.3-x86shim.apk
playthrough	e6603c373bcfd00d06bd5a1cb3a345c6fd5f09d52382687500e2e4baf29cfefc	angrybirds-8.0.3-x86shim.apk
emu_fatal	e6603c373bcfd00d06bd5a1cb3a345c6fd5f09d52382687500e2e4baf29cfefc	angrybirds-8.0.3-x86shim.apk
modplay36	a621ade9540a79c354f2b651a6bc563e5c4ea75517fa0cac08b5ce8f78328c31	angrybirds-8.0.3-x86shim-release.apk
