audioplay	60425b89a51942b127eee668c1d778daaa0c13345daa7ad2c2aa2b2a7b7cdacb	angrybirds-8.0.3-x86shim-audio.apk
progR	20090695cc3d96a68f1a89133b0582d5630d790585f8140bdc353175a8a034c0	angrybirds-8.0.3-x86shim-release.apk
playthroughR	20090695cc3d96a68f1a89133b0582d5630d790585f8140bdc353175a8a034c0	angrybirds-8.0.3-x86shim-release.apk
modprog	20090695cc3d96a68f1a89133b0582d5630d790585f8140bdc353175a8a034c0	angrybirds-8.0.3-x86shim-release.apk
audiomod	60425b89a51942b127eee668c1d778daaa0c13345daa7ad2c2aa2b2a7b7cdacb	angrybirds-8.0.3-x86shim-audio.apk
modplay	20090695cc3d96a68f1a89133b0582d5630d790585f8140bdc353175a8a034c0	angrybirds-8.0.3-x86shim-release.apk
modplaygms	20090695cc3d96a68f1a89133b0582d5630d790585f8140bdc353175a8a034c0	angrybirds-8.0.3-x86shim-release.apk
modprog36	20090695cc3d96a68f1a89133b0582d5630d790585f8140bdc353175a8a034c0	angrybirds-8.0.3-x86shim-release.apk
interactive	e6603c373bcfd00d06bd5a1cb3a345c6fd5f09d52382687500e2e4baf29cfefc	angrybirds-8.0.3-x86shim.apk
playthrough	e6603c373bcfd00d06bd5a1cb3a345c6fd5f09d52382687500e2e4baf29cfefc	angrybirds-8.0.3-x86shim.apk
emu_fatal	e6603c373bcfd00d06bd5a1cb3a345c6fd5f09d52382687500e2e4baf29cfefc	angrybirds-8.0.3-x86shim.apk
modplay36	cd504213266a3ea150811a73a5a9b0a4573cf7f2c914c4faa8c2a639c9f637f7	angrybirds-8.0.3-x86shim-release.apk
