audioplay	6db01bfeaf8205cedf780f1d7e4583be87eca98bc20f974beffbb10730d8c38a	angrybirds-8.0.3-x86shim-audio.apk
progR	45d174843a0aec0b47d8010b9fe13954eb64def8d62b316d7272b5527db304b6	angrybirds-8.0.3-x86shim-release.apk
playthroughR	45d174843a0aec0b47d8010b9fe13954eb64def8d62b316d7272b5527db304b6	angrybirds-8.0.3-x86shim-release.apk
modprog	45d174843a0aec0b47d8010b9fe13954eb64def8d62b316d7272b5527db304b6	angrybirds-8.0.3-x86shim-release.apk	emu_modern_progress.sh	abtest34
audiomod	6db01bfeaf8205cedf780f1d7e4583be87eca98bc20f974beffbb10730d8c38a	angrybirds-8.0.3-x86shim-audio.apk	emu_audio_modern.sh	abtest34
modplaygms	45d174843a0aec0b47d8010b9fe13954eb64def8d62b316d7272b5527db304b6	angrybirds-8.0.3-x86shim-release.apk
modprog36	45d174843a0aec0b47d8010b9fe13954eb64def8d62b316d7272b5527db304b6	angrybirds-8.0.3-x86shim-release.apk
playthrough	c5911a79ad4272999a2a0faa33937dd489e7a66157048ac22bbe3a90d7128ddd	angrybirds-8.0.3-x86shim.apk	emu_playthrough.sh	abtest
emu_fatal	c5911a79ad4272999a2a0faa33937dd489e7a66157048ac22bbe3a90d7128ddd	angrybirds-8.0.3-x86shim.apk	emu_fatal.sh	abtest
interactive	c5911a79ad4272999a2a0faa33937dd489e7a66157048ac22bbe3a90d7128ddd	angrybirds-8.0.3-x86shim.apk	emu_interactive_capture.sh	abtest
modplay	45d174843a0aec0b47d8010b9fe13954eb64def8d62b316d7272b5527db304b6	angrybirds-8.0.3-x86shim-release.apk	emu_modern_playthrough.sh	abtest34
modplay36	45d174843a0aec0b47d8010b9fe13954eb64def8d62b316d7272b5527db304b6	angrybirds-8.0.3-x86shim-release.apk	emu_modern_playthrough.sh	ab36
regr36	45d174843a0aec0b47d8010b9fe13954eb64def8d62b316d7272b5527db304b6	angrybirds-8.0.3-x86shim-release.apk	emu_modern_playthrough.sh	ab36
rotate	45d174843a0aec0b47d8010b9fe13954eb64def8d62b316d7272b5527db304b6	angrybirds-8.0.3-x86shim-release.apk	emu_rotate.sh	ab36
bg_resume	45d174843a0aec0b47d8010b9fe13954eb64def8d62b316d7272b5527db304b6	angrybirds-8.0.3-x86shim-release.apk	emu_background_resume.sh	ab36
reboot_persist	45d174843a0aec0b47d8010b9fe13954eb64def8d62b316d7272b5527db304b6	angrybirds-8.0.3-x86shim-release.apk	emu_reboot_persist.sh	ab36
premise	45d174843a0aec0b47d8010b9fe13954eb64def8d62b316d7272b5527db304b6	angrybirds-8.0.3-x86shim-release.apk	emu_premise.sh	abtest34
a56_screen	544982bb6c3b0b62faa6d921a36d9512c23db50d45027d9e9f2bcdf8b85970a9	angrybirds-8.0.3-x86shim-shaders.apk	emu_a56_screen.sh	abtest34
