modplay36	45d174843a0aec0b47d8010b9fe13954eb64def8d62b316d7272b5527db304b6	angrybirds-8.0.3-x86shim-release.apk
playthrough	40aedfcd5e65abeaaadaad2a0f9cfe8bdbfcd7dec8ec9d2efb71008c8cd303d2	angrybirds-8.0.3-x86shim.apk
emu_fatal	40aedfcd5e65abeaaadaad2a0f9cfe8bdbfcd7dec8ec9d2efb71008c8cd303d2	angrybirds-8.0.3-x86shim.apk
audioplay	6db01bfeaf8205cedf780f1d7e4583be87eca98bc20f974beffbb10730d8c38a	angrybirds-8.0.3-x86shim-audio.apk
progR	45d174843a0aec0b47d8010b9fe13954eb64def8d62b316d7272b5527db304b6	angrybirds-8.0.3-x86shim-release.apk
playthroughR	45d174843a0aec0b47d8010b9fe13954eb64def8d62b316d7272b5527db304b6	angrybirds-8.0.3-x86shim-release.apk
modprog	45d174843a0aec0b47d8010b9fe13954eb64def8d62b316d7272b5527db304b6	angrybirds-8.0.3-x86shim-release.apk
audiomod	6db01bfeaf8205cedf780f1d7e4583be87eca98bc20f974beffbb10730d8c38a	angrybirds-8.0.3-x86shim-audio.apk
modplay	45d174843a0aec0b47d8010b9fe13954eb64def8d62b316d7272b5527db304b6	angrybirds-8.0.3-x86shim-release.apk
modplaygms	45d174843a0aec0b47d8010b9fe13954eb64def8d62b316d7272b5527db304b6	angrybirds-8.0.3-x86shim-release.apk
modprog36	45d174843a0aec0b47d8010b9fe13954eb64def8d62b316d7272b5527db304b6	angrybirds-8.0.3-x86shim-release.apk
interactive	a06b5337099f2be62f96429078507089eecd8aeac38907979f7bf77f391f14d3	angrybirds-8.0.3-x86shim.apk
