interactive	1fae5fba747459b75d0a049d6ae135f827777a0a3e5f2bcca1b638218f2fee41	angrybirds-8.0.3-x86shim.apk
playthrough	1fae5fba747459b75d0a049d6ae135f827777a0a3e5f2bcca1b638218f2fee41	angrybirds-8.0.3-x86shim.apk
emu_fatal	1fae5fba747459b75d0a049d6ae135f827777a0a3e5f2bcca1b638218f2fee41	angrybirds-8.0.3-x86shim.apk
modprog	3bae855100d73915c626c43c231d3690b7952a6c399797e7dfc9cb83548367e5	angrybirds-8.0.3-x86shim-release.apk
audioplay	f08f17540e015823a7fc60102363f60a132ccd3081e42dece68d8041e9292c75	angrybirds-8.0.3-x86shim-audio.apk
progR	3bae855100d73915c626c43c231d3690b7952a6c399797e7dfc9cb83548367e5	angrybirds-8.0.3-x86shim-release.apk
playthroughR	3bae855100d73915c626c43c231d3690b7952a6c399797e7dfc9cb83548367e5	angrybirds-8.0.3-x86shim-release.apk
audiomod	f08f17540e015823a7fc60102363f60a132ccd3081e42dece68d8041e9292c75	angrybirds-8.0.3-x86shim-audio.apk
modplay	3bae855100d73915c626c43c231d3690b7952a6c399797e7dfc9cb83548367e5	angrybirds-8.0.3-x86shim-release.apk
modplaygms	3bae855100d73915c626c43c231d3690b7952a6c399797e7dfc9cb83548367e5	angrybirds-8.0.3-x86shim-release.apk
modplay36	3bae855100d73915c626c43c231d3690b7952a6c399797e7dfc9cb83548367e5	angrybirds-8.0.3-x86shim-release.apk
